0.000213,0.958899
0.000057,0.984629
0.000151,0.981723
0.000156,0.987999
0.000074,0.976539
0.000008,0.988751
0.000021,0.973421
0.000012,0.979264
0.000008,0.979426
0.000013,0.983533
0.000026,0.971373
0.000007,0.988854
0.000032,0.970652
0.000007,0.982260
0.000034,0.976476
0.000011,0.973591
0.000015,0.958362
0.000008,0.962479
0.000004,0.984770
0.000006,0.970908
0.000003,0.986534
0.000004,0.978889
0.000005,0.979413
0.000021,0.962645
0.000004,0.983998
0.000004,0.981887
0.000005,0.968653
0.000006,0.972650
0.000005,0.976385
0.000004,0.977231
0.000004,0.967256
0.000003,0.976950
0.000003,0.981725
0.000004,0.966626
0.000002,0.981649
0.000003,0.970275
0.000003,0.982959
0.000004,0.966563
0.000002,0.981955
0.000004,0.959809
0.000005,0.969099
0.000003,0.977507
0.000002,0.964214
0.000005,0.964168
0.000002,0.971923
0.000001,0.980211
0.000004,0.959304
0.000004,0.968084
0.000003,0.971898
0.000003,0.968496
0.000004,0.970551
0.000002,0.979362
0.000002,0.971378
