0.000001,0.000120
0.000000,0.000017
0.000001,0.000198
0.000012,0.001502
0.000017,0.002103
0.000045,0.005174
0.000022,0.002437
0.000134,0.014492
0.000025,0.002528
0.000031,0.003413
0.000014,0.001617
0.000011,0.001071
0.000010,0.001111
0.000003,0.000344
0.000005,0.000496
0.000017,0.001709
0.000035,0.003480
0.000097,0.011081
0.000025,0.002371
0.000013,0.001245
0.000012,0.001507
0.000190,0.013202
0.000031,0.002282
0.000007,0.000565
0.000066,0.005817
0.000140,0.010915
0.000027,0.002125
0.000025,0.001956
0.000013,0.000996
0.000018,0.001401
0.000027,0.001911
0.000193,0.013922
0.000089,0.006504
0.012737,0.782742
0.005878,0.261889
0.000147,0.010478
0.000019,0.001682
0.152545,1.103928
0.000000,-0.000000
0.000000,0.000002
0.000196,0.007163
0.049394,0.021747
0.002797,0.023574
0.003532,0.036470
0.006527,0.205471
0.000119,0.000781
0.000255,0.007330
0.000575,0.002750
0.000029,0.000288
0.000026,0.000417
0.000364,0.000885
0.000085,0.001130
0.001591,0.064910
0.000003,0.000126
0.000057,0.001757
0.000883,0.002788
0.000317,0.007979
0.000369,0.008867
0.000085,0.002584
0.000015,0.000405
0.000028,0.000450
0.000012,0.000349
0.000012,0.000334
0.000017,0.001384
0.000019,0.000516
0.000015,0.000375
0.000130,0.002649
0.000000,0.000009
0.000000,0.000016
0.000339,0.072415
0.000004,0.000060
0.000001,0.000020
0.000006,0.000176
0.000001,0.000018
0.000005,0.000199
0.000001,0.000050
0.000001,0.000030
0.000004,0.000037
0.003740,0.010357
0.000010,0.000154
0.000017,0.000512
0.000041,0.001248
0.000000,0.000004
0.000021,0.000477
0.000025,0.000481
0.000007,0.000043
0.000000,0.000007
0.000000,0.000002
0.000000,0.000013
0.000113,0.023617
0.000106,0.002094
0.000000,0.000013
0.000001,0.000035
0.000000,0.000005
0.000007,0.000246
0.000031,0.001156
0.000000,0.000015
0.000001,0.000025
0.000087,0.001641
0.000129,0.026935
0.000000,0.000007
0.000000,0.000014
0.000012,0.000256
0.000005,0.000097
0.000000,0.000009
0.000000,0.000001
0.000023,0.000589
0.000000,0.000001
0.000004,0.000163
0.000034,0.007566
0.000009,0.000251
0.000000,0.000009
0.000015,0.000380
0.000038,0.000562
0.000002,0.000069
0.000001,0.000033
0.000001,0.000029
0.000011,0.000327
0.003293,0.571018
0.000236,0.049358
0.000013,0.003001
0.000001,0.000041
0.000003,0.000028
0.001608,0.012262
0.000001,0.000032
0.000153,0.004322
0.003761,0.074583
0.000005,0.000022
0.000185,0.039930
0.000018,0.000480
0.000000,0.000011
0.000180,0.004713
0.000000,0.000010
0.000003,0.000074
0.000008,0.000021
0.000002,0.000023
0.000039,0.001054
0.000000,0.000003
0.000004,0.000082
